iter	Passed	Remaining
0	150	14855
1	151	7437
2	153	4972
3	155	3729
4	157	2987
5	159	2492
6	161	2140
7	163	1879
8	165	1675
9	167	1506
10	168	1364
11	170	1250
12	172	1153
13	174	1072
14	177	1003
15	179	942
16	181	884
17	184	838
18	186	794
19	187	750
20	190	715
21	192	683
22	195	653
23	197	624
24	199	597
25	200	571
26	202	548
27	204	527
28	207	507
29	209	488
30	211	471
31	213	452
32	215	436
33	216	420
34	219	407
35	221	393
36	223	381
37	226	369
38	228	357
39	230	345
40	231	333
41	232	320
42	233	310
43	235	299
44	237	289
45	238	280
46	240	270
47	241	262
48	243	253
49	244	244
50	245	236
51	247	228
52	248	220
53	249	212
54	250	204
55	251	197
56	252	190
57	253	183
58	254	177
59	256	170
60	257	164
61	258	158
62	259	152
63	260	146
64	261	140
65	262	135
66	263	130
67	264	124
68	266	119
69	267	114
70	268	109
71	269	104
72	270	100
73	271	95
74	273	91
75	275	86
76	276	82
77	277	78
78	279	74
79	280	70
80	281	66
81	282	62
82	283	58
83	284	54
84	285	50
85	287	46
86	288	43
87	289	39
88	290	35
89	291	32
90	292	28
91	293	25
92	294	22
93	295	18
94	296	15
95	297	12
96	298	9
97	299	6
98	300	3
99	301	0
